scramble,target,response,image_category,image_name,image_invert,image_list
True,False,"['match', 885.5461695784531]",highway,highways_00152.jpg,False,Bad
True,False,"['nonmatch', 888.013054949792]",city,city_20081106_00008.jpg,False,Good
True,False,"['nonmatch', 890.6167399749378]",highway,highways_00227.jpg,False,Bad
False,True,"['match', 893.2562051594794]",office,offices_00554.jpg,True,Bad
True,False,"['nonmatch', 896.0295980909258]",forest,forests_00379.jpg,True,Bad
True,False,"['nonmatch', 898.5274291406994]",forest,forests_00520.jpg,True,Bad
True,False,"['nonmatch', 901.2088212661442]",forest,forests_00259.jpg,True,Bad
False,True,"['match', 903.6338317027285]",city,city_00625.jpg,True,Good
True,False,"['nonmatch', 906.2199934520727]",office,offices_00346.jpg,True,Bad
True,False,"['nonmatch', 908.9012316201902]",beach,beaches_00194.jpg,True,Bad
True,False,"['nonmatch', 911.5120852901372]",mountain,mountains_00705.jpg,True,Bad
False,True,"['match', 913.9725235885783]",mountain,mountains_00256.jpg,False,Good
True,False,"['match', 916.640291056791]",highway,highways_00593.jpg,False,Bad
True,False,"['nonmatch', 919.0917236510668]",mountain,mountains_00555.jpg,True,Good
False,True,"['match', 921.7218641666806]",mountain,mountains_00514.jpg,True,Bad
True,False,"['nonmatch', 924.5225613690665]",mountain,mountains_00444.jpg,False,Bad
False,True,"['match', 927.033427669379]",beach,beaches_00319.jpg,True,Good
True,False,"['nonmatch', 929.8826307730865]",mountain,mountains_00752.jpg,True,Good
False,True,"['match', 932.3361290822209]",highway,highways_20081106_00100.jpg,True,Good
False,True,"['match', 934.8108615227816]",mountain,mountains_00752.jpg,False,Good
False,True,"['match', 937.6328839551553]",highway,highways_00536.jpg,False,Bad
True,False,"['nonmatch', 940.0584643922407]",highway,highways_00222.jpg,False,Good
True,False,"['nonmatch', 942.8592512095036]",forest,forests_00486.jpg,True,Bad
False,True,"['match', 945.2117435671919]",mountain,mountains_00657.jpg,False,Bad
False,True,"['match', 947.9181721040584]",forest,forests_00478.jpg,False,Bad
True,False,"['nonmatch', 950.3814934420477]",city,city_00317.jpg,False,Good
False,True,"['match', 952.8460948161268]",beach,beaches_00246.jpg,True,Bad
True,False,"['nonmatch', 955.3998981761374]",forest,forests_00306.jpg,True,Good
False,True,"['match', 957.8500031585103]",highway,highways_00139.jpg,True,Bad
False,True,"['match', 960.4152238866518]",forest,forests_00361.jpg,False,Bad
False,True,"['match', 972.0362976966132]",highway,highways_00159.jpg,True,Bad
True,False,"['nonmatch', 974.6083364638853]",forest,forests_00334.jpg,True,Good
True,False,"['nonmatch', 977.1365580207515]",forest,forests_20081106_00009.jpg,False,Good
True,False,"['nonmatch', 979.5979064466759]",office,offices_00554.jpg,False,Bad
False,True,"['match', 982.0567032136472]",mountain,mountains_00599.jpg,False,Bad
True,False,"['nonmatch', 984.6881180915941]",mountain,mountains_00494.jpg,False,Bad
True,False,"['nonmatch', 987.165863088336]",highway,highways_00399.jpg,False,Bad
False,True,"['match', 989.6014430275184]",highway,highways_00503.jpg,True,Bad
False,True,"['match', 993.0054041402817]",mountain,mountains_00504.jpg,True,Bad
False,True,"['match', 995.6540712786754]",office,offices_20081106_00092.jpg,False,Bad
True,False,"['nonmatch', 998.5601422940301]",forest,forests_00406.jpg,True,Bad
True,False,"['nonmatch', 1001.1015165785033]",beach,beaches_00522.jpg,True,Bad
True,False,"['nonmatch', 1003.6770882190774]",office,offices_00629.jpg,False,Good
True,False,"['nonmatch', 1006.2259035371171]",office,offices_00649.jpg,False,Bad
True,False,"['nonmatch', 1008.7987517318006]",beach,beaches_00179.jpg,True,Good
False,True,"['match', 1011.2970872289519]",highway,highways_00254.jpg,False,Good
False,True,"['match', 1013.9065232410486]",highway,highways_00399.jpg,True,Bad
False,True,"['match', 1016.4614534266763]",forest,forests_00434.jpg,True,Bad
False,True,"['match', 1018.902863682144]",beach,beaches_00369.jpg,True,Good
True,False,"['nonmatch', 1021.4279869175118]",mountain,mountains_00580.jpg,True,Bad
True,False,"['nonmatch', 1024.0201572000467]",office,offices_00634.jpg,False,Good
False,True,"['match', 1026.5179249954053]",highway,highways_20081106_00096.jpg,False,Good
True,False,"['nonmatch', 1029.0022996658367]",forest,forests_20081106_00001.jpg,False,Good
True,False,"['match', 1032.0769548919818]",mountain,mountains_00614.jpg,True,Good
True,False,"['nonmatch', 1034.5802143345975]",city,city_00318.jpg,False,Bad
True,False,"['nonmatch', 1037.0446322256937]",mountain,mountains_00262.jpg,True,Good
True,False,"['nonmatch', 1039.5843081275166]",beach,beaches_00194.jpg,False,Bad
False,True,"['match', 1042.0459576738901]",office,offices_00621.jpg,False,Good
True,False,"['nonmatch', 1044.7671397386844]",mountain,mountains_20081106_00075.jpg,False,Good
False,True,"['match', 1047.581948336703]",city,city_20081106_00003.jpg,True,Good
True,False,"['nonmatch', 1056.1627384511537]",mountain,mountains_00502.jpg,True,Bad
False,True,"['nonmatch', 1058.6963329107284]",forest,forests_20081106_00019.jpg,True,Good
False,True,"['match', 1061.0912459106783]",beach,beaches_20081106_00021.jpg,True,Good
True,False,"['nonmatch', 1063.6768895279945]",forest,forests_00197.jpg,False,Good
True,False,"['nonmatch', 1066.4168145878932]",city,city_00576.jpg,True,Bad
True,False,"['nonmatch', 1068.9460362105897]",highway,highways_00409.jpg,False,Good
True,False,"['match', 1071.7525054117725]",mountain,mountains_00686.jpg,True,Bad
False,True,"['match', 1074.15695658786]",office,offices_00204.jpg,True,Bad
False,True,"['match', 1076.957730941839]",forest,forests_00217.jpg,True,Good
True,False,"['nonmatch', 1079.385348189671]",beach,beaches_20081106_00048.jpg,False,Good
True,False,"['nonmatch', 1081.8848862682328]",highway,highways_00430.jpg,True,Good
False,True,"['match', 1084.4247397360111]",city,city_00148.jpg,True,Bad
True,False,"['nonmatch', 1086.9760632804798]",forest,forests_20081106_00015.jpg,False,Good
False,True,"['match', 1089.447311388281]",city,city_00377.jpg,True,Bad
False,True,"['match', 1092.1225134517385]",beach,beaches_00235.jpg,True,Good
False,True,"['match', 1094.5193076179178]",mountain,mountains_00198.jpg,True,Good
False,True,"['match', 1097.0417572912734]",mountain,mountains_20081106_00063.jpg,False,Good
True,False,"['nonmatch', 1099.94763252076]",office,offices_00625.jpg,False,Good
False,True,"['match', 1102.551642487845]",city,city_00342.jpg,True,Good
True,False,"['nonmatch', 1105.4608050057643]",forest,forests_20081106_00096.jpg,True,Bad
True,False,"['nonmatch', 1108.0641945220632]",beach,beaches_00386.jpg,True,Good
False,True,"['match', 1110.4898280212528]",forest,forests_20081106_00023.jpg,False,Good
True,False,"['nonmatch', 1113.051711454111]",office,offices_00548.jpg,False,Bad
True,False,"['match', 1115.9980372531788]",beach,beaches_00178.jpg,True,Good
False,True,"['match', 1118.4684816801723]",beach,beaches_00244.jpg,False,Good
False,True,"['match', 1121.4777995194734]",beach,beaches_00146.jpg,True,Bad
True,False,"['match', 1124.3288832056273]",forest,forests_00746.jpg,True,Good
True,False,"['nonmatch', 1126.8139216270404]",forest,forests_00605.jpg,True,Bad
False,True,"['match', 1129.4186740829728]",beach,beaches_00126.jpg,False,Good
False,True,"['match', 1131.9607057375817]",highway,highways_00413.jpg,True,Good
True,False,"['match', 1139.7327352147834]",mountain,mountains_00247.jpg,False,Bad
False,True,"['match', 1142.277742899868]",office,offices_00634.jpg,True,Good
True,False,"['nonmatch', 1144.8743017583665]",forest,forests_20081106_00063.jpg,False,Good
True,False,"['nonmatch', 1147.3721107934705]",highway,highways_00202.jpg,True,Bad
False,True,"['match', 1149.8624868573625]",city,city_00509.jpg,False,Good
False,True,"['match', 1152.4054827889258]",beach,beaches_00317.jpg,True,Good
False,True,"['match', 1154.795669940352]",city,city_00301.jpg,True,Good
False,True,"['match', 1157.8823811605487]",city,city_00364.jpg,True,Bad
