scramble,target,response,image_category,image_name,image_invert,image_list
False,True,"['match', 941.4040343124184]",highway,highways_20081106_00047.jpg,False,Good
True,False,"['nonmatch', 943.89253221457]",forest,forests_00119.jpg,True,Good
False,True,"['match', 946.4232206677159]",highway,highways_00322.jpg,True,Good
True,False,"['nonmatch', 948.8522527118649]",city,city_00317.jpg,False,Good
True,False,"['nonmatch', 951.6322912169726]",forest,forests_00336.jpg,False,Bad
True,False,"['match', 954.8217589245436]",highway,highways_00508.jpg,False,Bad
False,True,"['match', 957.7773851489846]",forest,forests_00463.jpg,True,Bad
False,True,"['nonmatch', 960.5860279366702]",mountain,mountains_00364.jpg,True,Bad
True,False,"['nonmatch', 963.499039958698]",mountain,mountains_00488.jpg,True,Bad
True,False,"['nonmatch', 966.0159502972342]",highway,highways_00388.jpg,False,Bad
False,True,"['nonmatch', 968.8139509565293]",forest,forests_00330.jpg,True,Bad
True,False,"['nonmatch', 972.387583751867]",office,offices_00414.jpg,True,Bad
False,True,"['match', 975.0022278126974]",office,offices_20081106_00001.jpg,True,Bad
False,True,"['match', 977.5413633100425]",forest,forests_00334.jpg,True,Good
True,False,"['nonmatch', 980.1679671565433]",highway,highways_00257.jpg,True,Bad
False,True,"['match', 982.7923192284944]",mountain,mountains_00228.jpg,False,Good
False,True,"['match', 985.4421679548485]",office,offices_20081106_00070.jpg,True,Good
True,False,"['nonmatch', 988.1438677232765]",mountain,mountains_00230.jpg,False,Good
False,True,"['match', 990.7711560103455]",beach,beaches_20081106_00064.jpg,True,Bad
True,False,"['nonmatch', 993.5267111515443]",beach,beaches_00514.jpg,False,Bad
False,True,"['match', 996.0760031277255]",city,city_00625.jpg,False,Good
True,False,"['nonmatch', 999.3345955336348]",city,city_00464.jpg,False,Bad
False,True,"['match', 1001.9896086610595]",beach,beaches_00201.jpg,True,Bad
True,False,"['nonmatch', 1004.9593017479842]",office,offices_00402.jpg,False,Bad
True,False,"['nonmatch', 1007.650388564755]",beach,beaches_00315.jpg,False,Bad
True,False,"['nonmatch', 1012.5885927467511]",office,offices_00603.jpg,False,Bad
True,False,"['match', 1016.0434110980789]",mountain,mountains_00484.jpg,True,Bad
True,False,"['nonmatch', 1018.7370062932109]",mountain,mountains_00380.jpg,True,Bad
True,False,"['nonmatch', 1021.2670909974303]",beach,beaches_00545.jpg,False,Bad
False,True,"['match', 1024.1934640588922]",city,city_00641.jpg,False,Bad
False,True,"['match', 1029.2947637264042]",office,offices_00136.jpg,False,Bad
True,False,"['nonmatch', 1031.8182023274153]",beach,beaches_20081106_00053.jpg,False,Good
True,False,"['nonmatch', 1034.2356283897896]",beach,beaches_00386.jpg,True,Good
