scramble,target,response,image_category,image_name,image_invert,image_list
True,False,"['nonmatch', 911.4849246504665]",office,offices_00491.jpg,False,Bad
False,True,"['match', 914.1768834937311]",highway,highways_00519.jpg,False,Bad
False,True,"['match', 916.7501384410003]",highway,highways_00422.jpg,False,Good
True,False,"['nonmatch', 919.3450960608977]",highway,highways_00411.jpg,False,Good
True,False,"['match', 921.9772809293715]",forest,forests_00341.jpg,True,Bad
False,True,"['match', 924.5697464010747]",forest,forests_20081106_00001.jpg,True,Good
False,True,"['match', 927.2363053145133]",beach,beaches_00504.jpg,True,Bad
False,True,"['match', 929.9100510967198]",forest,forests_00591.jpg,True,Good
False,True,"['match', 932.3955374806186]",forest,forests_00168.jpg,True,Bad
True,False,"['nonmatch', 935.1409961631513]",beach,beaches_00571.jpg,False,Bad
False,True,"['match', 937.8071662700163]",forest,forests_00524.jpg,False,Bad
False,True,"['match', 940.3090843692357]",forest,forests_00361.jpg,False,Bad
False,True,"['match', 943.2554499234769]",forest,forests_00420.jpg,True,Bad
False,True,"['nonmatch', 945.9095427660599]",beach,beaches_00571.jpg,True,Bad
False,True,"['match', 948.5199014155105]",beach,beaches_00226.jpg,False,Bad
False,True,"['match', 951.2006209175422]",beach,beaches_00534.jpg,True,Bad
False,True,"['match', 953.7674956415243]",office,offices_00625.jpg,False,Good
True,False,"['nonmatch', 956.3359785818831]",city,city_20081106_00039.jpg,False,Bad
True,False,"['nonmatch', 958.8957752075146]",highway,highways_00328.jpg,True,Good
False,True,"['match', 961.5324235530783]",beach,beaches_20081106_00053.jpg,True,Good
False,True,"['match', 964.0107922123533]",office,offices_00509.jpg,False,Bad
False,True,"['match', 966.4903530980164]",beach,beaches_20081106_00048.jpg,False,Good
False,True,"['match', 969.2537683855962]",forest,forests_00334.jpg,True,Good
False,True,"['match', 971.7456852995429]",forest,forests_00599.jpg,False,Good
True,False,"['match', 974.7934669607292]",city,city_00397.jpg,True,Bad
True,False,"['nonmatch', 977.2144950677681]",mountain,mountains_00324.jpg,False,Good
True,False,"['nonmatch', 979.8983421886278]",highway,highways_00512.jpg,True,Bad
True,False,"['nonmatch', 982.3541954323389]",beach,beaches_00517.jpg,False,Bad
True,False,"['nonmatch', 984.8665038294971]",highway,highways_00161.jpg,True,Good
True,False,"['nonmatch', 987.4435306008902]",office,offices_00493.jpg,True,Bad
True,False,"['nonmatch', 992.384680635643]",beach,beaches_00315.jpg,True,Bad
True,False,"['nonmatch', 994.8083998516321]",city,city_00314.jpg,False,Good
True,False,"['nonmatch', 997.3084966343198]",forest,forests_00495.jpg,False,Bad
False,True,"['match', 999.9434473694763]",city,city_00155.jpg,False,Bad
False,True,"['nonmatch', 1002.6530338315689]",mountain,mountains_00494.jpg,True,Bad
False,True,"['match', 1005.2662259981421]",mountain,mountains_00444.jpg,True,Bad
False,True,"['match', 1008.0809048239635]",beach,beaches_00522.jpg,False,Bad
False,True,"['match', 1010.618630248015]",office,offices_00165.jpg,False,Bad
True,False,"['nonmatch', 1013.2106393081509]",city,city_00317.jpg,False,Good
False,True,"['match', 1016.003276072326]",city,city_00397.jpg,False,Bad
True,False,"['nonmatch', 1018.5260774470687]",highway,highways_00571.jpg,False,Bad
False,True,"['match', 1021.2012713780175]",city,city_00641.jpg,False,Bad
