scramble,target,response,image_category,image_name,image_invert,image_list
False,True,"['match', 879.7036885946005]",mountain,mountains_00394.jpg,False,Bad
False,True,"['nonmatch', 883.3529412888091]",beach,beaches_00586.jpg,False,Bad
True,False,"['nonmatch', 886.7238505024177]",beach,beaches_00534.jpg,True,Bad
True,False,"['nonmatch', 889.7924866290397]",highway,highways_20081106_00084.jpg,False,Bad
True,False,"['nonmatch', 893.2382855282988]",office,offices_00281.jpg,False,Good
True,False,"['nonmatch', 896.088848347385]",office,offices_00603.jpg,False,Bad
True,False,"['nonmatch', 898.9091192820122]",forest,forests_20081106_00009.jpg,False,Good
False,True,"['nonmatch', 901.8418035932806]",beach,beaches_20081106_00048.jpg,False,Good
True,False,"['nonmatch', 904.7056080162939]",office,offices_00594.jpg,False,Bad
False,True,"['nonmatch', 907.8060151450445]",mountain,mountains_00444.jpg,True,Bad
False,True,"['match', 910.5929815614213]",office,offices_00368.jpg,False,Bad
True,False,"['nonmatch', 913.3967639221662]",city,city_00201.jpg,False,Good
True,False,"['nonmatch', 916.0569283739845]",forest,forests_00230.jpg,False,Bad
True,False,"['nonmatch', 918.8947465161585]",city,city_00606.jpg,True,Good
False,True,"['match', 921.592493425964]",mountain,mountains_00707.jpg,False,Bad
True,False,"['nonmatch', 924.4635013433449]",office,offices_00611.jpg,False,Bad
True,False,"['nonmatch', 927.0262378322021]",forest,forests_00463.jpg,True,Bad
True,False,"['match', 930.0771477579173]",office,offices_20081106_00024.jpg,False,Good
False,True,"['match', 932.6637387217505]",office,offices_00621.jpg,False,Good
False,True,"['nonmatch', 935.6147236792948]",beach,beaches_00398.jpg,False,Good
True,False,"['nonmatch', 938.2011336400972]",beach,beaches_00586.jpg,True,Bad
False,True,"['match', 941.2740026739916]",mountain,mountains_00412.jpg,True,Good
False,True,"['match', 944.2924075548115]",highway,highways_00375.jpg,False,Good
False,True,"['match', 947.3821622713891]",city,city_00626.jpg,False,Good
False,True,"['nonmatch', 950.6132179801037]",beach,beaches_00244.jpg,False,Good
False,True,"['match', 953.2750281925328]",highway,highways_00593.jpg,True,Bad
True,False,"['nonmatch', 956.229347826087]",beach,beaches_00256.jpg,True,Good
True,False,"['match', 959.2305193956284]",office,offices_00629.jpg,False,Good
False,True,"['nonmatch', 962.2393919232221]",forest,forests_00605.jpg,False,Bad
False,True,"['match', 965.2821785896883]",mountain,mountains_00591.jpg,True,Good
True,False,"['match', 969.8092399899082]",city,city_20081106_00044.jpg,False,Bad
False,True,"['match', 972.5298158113703]",forest,forests_20081106_00096.jpg,False,Bad
False,True,"['match', 975.355350222053]",highway,highways_00139.jpg,True,Bad
False,True,"['match', 978.0979641507354]",city,city_00637.jpg,False,Bad
True,False,"['nonmatch', 981.224313776303]",beach,beaches_00522.jpg,True,Bad
False,True,"['nonmatch', 984.281229047662]",beach,beaches_20081106_00073.jpg,False,Bad
True,False,"['match', 987.5274658071933]",mountain,mountains_00459.jpg,False,Bad
True,False,"['match', 990.5329530079899]",mountain,mountains_20081106_00051.jpg,False,Bad
True,False,"['nonmatch', 993.3009467173262]",mountain,mountains_00334.jpg,False,Good
True,False,"['nonmatch', 996.4199035321284]",mountain,mountains_00475.jpg,True,Bad
True,False,"['nonmatch', 999.3472428720848]",city,city_00619.jpg,True,Good
True,False,"['match', 1002.6236261140239]",forest,forests_00433.jpg,False,Bad
False,True,"['match', 1005.27158147788]",forest,forests_20081106_00100.jpg,False,Good
False,True,"['nonmatch', 1008.7695177842828]",forest,forests_00241.jpg,False,Good
False,True,"['match', 1011.667123750472]",forest,forests_20081106_00063.jpg,True,Good
True,False,"['nonmatch', 1014.5409615064845]",office,offices_00628.jpg,True,Good
False,True,"['match', 1017.2917910246514]",office,offices_00664.jpg,True,Good
True,False,"['nonmatch', 1020.6001578203059]",beach,beaches_00178.jpg,True,Good
True,False,"['nonmatch', 1023.673377417102]",forest,forests_00194.jpg,True,Good
False,True,"['nonmatch', 1027.356952499056]",forest,forests_00557.jpg,True,Bad
False,True,"['match', 1030.2136795921845]",mountain,mountains_00686.jpg,False,Bad
True,False,"['nonmatch', 1033.049751927299]",office,offices_00626.jpg,True,Good
True,False,"['match', 1035.7245249043451]",beach,beaches_20081106_00064.jpg,False,Bad
True,False,"['nonmatch', 1038.4038741840516]",forest,forests_00478.jpg,False,Bad
True,False,"['match', 1041.7116116931159]",office,offices_00629.jpg,True,Good
False,True,"['match', 1044.3535766932996]",highway,highways_00132.jpg,False,Bad
False,True,"['nonmatch', 1047.3127281754903]",forest,forests_00336.jpg,True,Bad
False,True,"['match', 1050.1025911369309]",office,offices_00153.jpg,False,Bad
True,False,"['nonmatch', 1052.8962698743203]",beach,beaches_00268.jpg,False,Good
False,True,"['match', 1055.684368051448]",office,offices_00281.jpg,True,Good
False,True,"['nonmatch', 1061.4024883783954]",mountain,mountains_00656.jpg,True,Good
True,False,"['nonmatch', 1064.8540071651746]",mountain,mountains_00411.jpg,False,Bad
False,True,"['match', 1068.1635028320518]",mountain,mountains_00484.jpg,False,Bad
True,False,"['match', 1070.9077817438756]",mountain,mountains_00230.jpg,True,Good
True,False,"['nonmatch', 1074.281499573939]",city,city_20081106_00039.jpg,True,Bad
False,True,"['nonmatch', 1077.89797327579]",beach,beaches_00517.jpg,True,Bad
False,True,"['match', 1081.1753009667405]",forest,forests_00543.jpg,False,Bad
True,False,"['nonmatch', 1083.9709633210027]",office,offices_00153.jpg,True,Bad
True,False,"['nonmatch', 1086.9547772978049]",city,city_00133.jpg,False,Bad
False,True,"['match', 1089.845688058265]",forest,forests_20081106_00019.jpg,False,Good
False,True,"['match', 1092.453822821158]",highway,highways_20081106_00098.jpg,False,Good
True,False,"['match', 1095.8194741980865]",city,city_00606.jpg,False,Good
False,True,"['nonmatch', 1098.6736328207237]",highway,highways_00437.jpg,True,Bad
False,True,"['match', 1101.4746775370672]",office,offices_00528.jpg,True,Bad
False,True,"['match', 1104.346648933177]",city,city_00165.jpg,True,Bad
False,True,"['match', 1107.0666232341864]",beach,beaches_00451.jpg,True,Bad
True,False,"['nonmatch', 1109.492894788022]",city,city_00401.jpg,False,Bad
False,True,"['nonmatch', 1112.0050617210186]",forest,forests_00194.jpg,False,Good
True,False,"['nonmatch', 1114.5145014960585]",city,city_00132.jpg,False,Bad
True,False,"['match', 1116.8375550721296]",highway,highways_00555.jpg,False,Good
True,False,"['match', 1119.903801533151]",forest,forests_00420.jpg,False,Bad
False,True,"['nonmatch', 1122.8292299248462]",beach,beaches_00518.jpg,False,Bad
False,True,"['match', 1125.5667055016993]",mountain,mountains_00256.jpg,True,Good
False,True,"['match', 1128.2119660153783]",office,offices_00627.jpg,False,Good
True,False,"['match', 1131.024385026048]",city,city_00317.jpg,True,Good
False,True,"['nonmatch', 1134.114318465312]",beach,beaches_00439.jpg,True,Bad
True,False,"['nonmatch', 1136.7441099287225]",city,city_00396.jpg,False,Bad
True,False,"['match', 1139.5565256588907]",office,offices_00493.jpg,True,Bad
True,False,"['nonmatch', 1141.8985176913848]",highway,highways_00416.jpg,True,Good
True,False,"['match', 1145.108842981357]",office,offices_20081106_00009.jpg,False,Bad
False,True,"['nonmatch', 1150.7692740296673]",office,offices_20081106_00025.jpg,True,Good
True,False,"['match', 1153.947098389991]",highway,highways_00390.jpg,True,Good
False,True,"['match', 1156.8498550139848]",beach,beaches_20081106_00073.jpg,True,Bad
False,True,"['match', 1159.5827588167872]",beach,beaches_20081106_00021.jpg,True,Good
False,True,"['match', 1162.732559254878]",office,offices_00656.jpg,True,Good
False,True,"['match', 1165.4389647021083]",beach,beaches_00440.jpg,False,Bad
True,False,"['nonmatch', 1168.3170308792226]",mountain,mountains_20081106_00081.jpg,True,Bad
True,False,"['nonmatch', 1172.1367691652215]",beach,beaches_00146.jpg,False,Bad
True,False,"['nonmatch', 1175.9769475894977]",beach,beaches_00226.jpg,False,Bad
True,False,"['nonmatch', 1178.9775451173423]",office,offices_00650.jpg,True,Bad
False,True,"['match', 1181.8067315889898]",city,city_00504.jpg,False,Bad
True,False,"['nonmatch', 1184.5610336260622]",beach,beaches_00514.jpg,True,Bad
False,True,"['match', 1187.2258049994487]",highway,highways_00607.jpg,True,Bad
False,True,"['match', 1189.8715583202174]",highway,highways_00373.jpg,True,Good
False,True,"['match', 1192.5730971943472]",mountain,mountains_00128.jpg,False,Bad
True,False,"['nonmatch', 1194.983694153442]",beach,beaches_00266.jpg,True,Good
True,False,"['nonmatch', 1197.7530913748567]",mountain,mountains_00345.jpg,False,Good
False,True,"['match', 1200.6017855383238]",highway,highways_20081106_00096.jpg,False,Good
False,True,"['match', 1203.2648008741767]",mountain,mountains_00195.jpg,False,Good
True,False,"['nonmatch', 1206.104421825345]",office,offices_00441.jpg,True,Bad
False,True,"['nonmatch', 1208.9648541167508]",highway,highways_00571.jpg,True,Bad
False,True,"['match', 1211.6506263419246]",city,city_00626.jpg,True,Good
True,False,"['nonmatch', 1214.4300492877264]",mountain,mountains_00431.jpg,False,Bad
True,False,"['nonmatch', 1217.223835169238]",beach,beaches_20081106_00066.jpg,False,Good
True,False,"['nonmatch', 1220.4520401148861]",beach,beaches_20081106_00021.jpg,False,Good
False,True,"['match', 1223.192689942958]",highway,highways_00409.jpg,True,Good
True,False,"['nonmatch', 1225.9131786996288]",office,offices_20081106_00092.jpg,True,Bad
False,True,"['match', 1228.5491580859673]",forest,forests_20081106_00019.jpg,True,Good
True,False,"['match', 1230.9054724086309]",mountain,mountains_00485.jpg,False,Bad
True,False,"['nonmatch', 1234.009173128423]",beach,beaches_00317.jpg,True,Good
False,True,"['match', 1238.0543929658181]",mountain,mountains_00580.jpg,True,Bad
False,True,"['match', 1240.7055588966527]",forest,forests_00267.jpg,False,Good
False,True,"['match', 1243.6498857354813]",highway,highways_00536.jpg,False,Bad
False,True,"['match', 1246.3970528215257]",forest,forests_00189.jpg,False,Good
True,False,"['nonmatch', 1249.4213365202688]",highway,highways_00519.jpg,True,Bad
True,False,"['nonmatch', 1252.3254726642674]",highway,highways_20081106_00058.jpg,False,Bad
True,False,"['match', 1255.0135228241654]",mountain,mountains_00504.jpg,False,Bad
True,False,"['nonmatch', 1257.6587840623151]",city,city_00135.jpg,False,Bad
True,False,"['nonmatch', 1260.483536884175]",forest,forests_00420.jpg,True,Bad
True,False,"['nonmatch', 1263.418224912365]",city,city_20081106_00097.jpg,False,Bad
True,False,"['nonmatch', 1266.5049432436767]",city,city_00472.jpg,True,Bad
True,False,"['match', 1269.2810240899842]",mountain,mountains_00118.jpg,True,Bad
True,False,"['nonmatch', 1272.7379574089482]",highway,highways_00411.jpg,False,Good
True,False,"['nonmatch', 1275.500042332742]",office,offices_00676.jpg,True,Good
True,False,"['match', 1278.1323073152148]",office,offices_00628.jpg,False,Good
True,False,"['nonmatch', 1281.103540896833]",city,city_20081106_00066.jpg,False,Good
True,False,"['match', 1284.1278538033037]",highway,highways_00146.jpg,False,Good
True,False,"['nonmatch', 1286.9329118378096]",highway,highways_00510.jpg,True,Bad
True,False,"['match', 1290.3708773345631]",forest,forests_20081106_00023.jpg,False,Good
False,True,"['nonmatch', 1293.4619868295388]",office,offices_00120.jpg,True,Good
False,True,"['match', 1296.540611299469]",forest,forests_00318.jpg,True,Bad
True,False,"['nonmatch', 1299.376024102348]",city,city_00178.jpg,True,Bad
True,False,"['nonmatch', 1301.9136681436778]",city,city_00313.jpg,False,Good
True,False,"['match', 1304.5893241571514]",city,city_00613.jpg,False,Good
True,False,"['nonmatch', 1307.371460677086]",city,city_00625.jpg,True,Good
True,False,"['nonmatch', 1310.114401454622]",city,city_00364.jpg,False,Bad
False,True,"['match', 1312.935780683903]",city,city_00305.jpg,False,Good
True,False,"['nonmatch', 1315.735944684598]",forest,forests_00587.jpg,False,Good
False,True,"['match', 1318.6944037954506]",forest,forests_00410.jpg,True,Bad
True,False,"['nonmatch', 1321.765553899209]",highway,highways_00555.jpg,True,Good
False,True,"['match', 1326.641872562681]",forest,forests_00497.jpg,True,Bad
False,True,"['match', 1329.2773370415669]",city,city_00379.jpg,False,Bad
False,True,"['match', 1331.9061402291707]",highway,highways_00300.jpg,True,Good
