scramble,target,response,image_category,image_name,image_invert,image_list
True,False,"['match', 896.9170855048152]",city,city_00437.jpg,True,Bad
False,True,"['match', 899.4647987291902]",forest,forests_00591.jpg,False,Good
True,False,"['match', 902.0631682528119]",office,offices_20081106_00009.jpg,False,Bad
False,True,"['match', 904.6206010592866]",city,city_00670.jpg,False,Good
True,False,"['match', 907.8630657830367]",forest,forests_00241.jpg,True,Good
False,True,"['match', 910.4302782849581]",city,city_00313.jpg,True,Good
False,True,"['match', 912.8797546090665]",city,city_00613.jpg,True,Good
True,False,"['match', 915.6512488504902]",highway,highways_20081106_00100.jpg,True,Good
True,False,"['match', 918.3482273777142]",highway,highways_00463.jpg,False,Good
False,True,"['match', 920.9021294561883]",beach,beaches_20081106_00035.jpg,False,Bad
True,False,"['match', 923.5493759892802]",beach,beaches_00504.jpg,False,Bad
False,True,"['match', 926.1525747776167]",beach,beaches_00224.jpg,True,Good
False,True,"['match', 929.7622531377607]",city,city_00576.jpg,True,Bad
False,True,"['match', 932.6178065859559]",mountain,mountains_00178.jpg,False,Good
False,True,"['match', 935.01120224121]",city,city_00428.jpg,True,Bad
True,False,"['match', 937.4519369089548]",highway,highways_00510.jpg,False,Bad
True,False,"['match', 940.1356088241585]",forest,forests_20081106_00051.jpg,True,Good
False,True,"['match', 942.6200831199166]",highway,highways_00411.jpg,True,Good
True,False,"['match', 945.0103846497003]",city,city_00397.jpg,True,Bad
False,True,"['match', 947.4971487839924]",highway,highways_20081106_00003.jpg,True,Bad
True,False,"['match', 950.0735406949856]",highway,highways_00515.jpg,False,Bad
False,True,"['match', 952.619964665272]",forest,forests_00217.jpg,False,Good
True,False,"['nonmatch', 955.2803940713364]",highway,highways_00202.jpg,False,Bad
False,True,"['match', 957.795173534208]",beach,beaches_00344.jpg,False,Bad
True,False,"['nonmatch', 960.7322761857662]",city,city_00115.jpg,True,Good
False,True,"['match', 963.19026432209]",beach,beaches_20081106_00066.jpg,False,Good
True,False,"['nonmatch', 966.1085888992108]",beach,beaches_00350.jpg,True,Bad
True,False,"['match', 968.746674115646]",forest,forests_00524.jpg,True,Bad
False,True,"['match', 971.2846698026452]",highway,highways_00593.jpg,True,Bad
True,False,"['nonmatch', 973.7882865587553]",beach,beaches_00117.jpg,True,Good
True,False,"['match', 978.2531213110426]",highway,highways_00132.jpg,True,Bad
False,True,"['match', 980.9295455279391]",mountain,mountains_00220.jpg,True,Good
False,True,"['match', 983.5619150899893]",office,offices_00512.jpg,True,Bad
False,True,"['match', 985.9705825528474]",beach,beaches_00246.jpg,False,Bad
True,False,"['match', 989.322807096218]",office,offices_00625.jpg,True,Good
True,False,"['nonmatch', 991.902105664009]",city,city_00312.jpg,False,Good
False,True,"['match', 994.5339706357056]",beach,beaches_00146.jpg,True,Bad
True,False,"['nonmatch', 997.1607419571072]",forest,forests_20081106_00078.jpg,False,Bad
True,False,"['match', 999.9942606429903]",forest,forests_00168.jpg,True,Bad
True,False,"['nonmatch', 1002.6676972304834]",office,offices_00166.jpg,True,Good
False,True,"['match', 1005.1091780112812]",beach,beaches_00193.jpg,False,Good
False,True,"['match', 1007.6362279855509]",highway,highways_00607.jpg,True,Bad
True,False,"['match', 1010.4979564265617]",office,offices_00611.jpg,True,Bad
False,True,"['match', 1012.9965883261266]",mountain,mountains_00474.jpg,False,Bad
False,True,"['match', 1015.7121104949575]",city,city_00199.jpg,True,Good
True,False,"['match', 1018.3352911801857]",highway,highways_00450.jpg,False,Bad
True,False,"['nonmatch', 1021.2363597073428]",city,city_00464.jpg,True,Bad
False,True,"['nonmatch', 1027.096859015632]",mountain,mountains_00306.jpg,False,Good
True,False,"['match', 1029.9099675306925]",highway,highways_00202.jpg,True,Bad
True,False,"['nonmatch', 1032.723825990617]",forest,forests_20081106_00078.jpg,True,Bad
False,True,"['match', 1035.2091661502784]",mountain,mountains_00195.jpg,False,Good
False,True,"['match', 1037.8378180148902]",office,offices_20081106_00091.jpg,True,Bad
False,True,"['nonmatch', 1040.6496151842223]",forest,forests_00520.jpg,True,Bad
True,False,"['match', 1043.4988717731858]",beach,beaches_20081106_00073.jpg,True,Bad
False,True,"['match', 1046.0190201899366]",city,city_00498.jpg,True,Bad
False,True,"['match', 1048.4966875271505]",mountain,mountains_00345.jpg,False,Good
True,False,"['match', 1051.4475093908934]",forest,forests_00259.jpg,True,Bad
True,False,"['match', 1053.8670462169766]",highway,highways_20081106_00047.jpg,False,Good
False,True,"['match', 1056.4725949498427]",beach,beaches_20081106_00053.jpg,True,Good
False,True,"['match', 1058.9843547617775]",office,offices_00304.jpg,False,Good
True,False,"['match', 1063.0845476154354]",mountain,mountains_20081106_00049.jpg,False,Good
True,False,"['nonmatch', 1065.3811400691043]",city,city_00168.jpg,False,Bad
True,False,"['match', 1067.9446915888632]",beach,beaches_00440.jpg,False,Bad
True,False,"['nonmatch', 1070.4741791875238]",mountain,mountains_00377.jpg,False,Bad
False,True,"['match', 1072.9227297342093]",mountain,mountains_00765.jpg,True,Bad
False,True,"['match', 1075.5510236334535]",highway,highways_00438.jpg,True,Good
False,True,"['match', 1078.3652925739664]",office,offices_00629.jpg,True,Good
True,False,"['match', 1080.7683466700973]",highway,highways_20081106_00084.jpg,True,Bad
True,False,"['match', 1083.5316096104366]",office,offices_00512.jpg,False,Bad
True,False,"['match', 1085.8924640454056]",forest,forests_00587.jpg,False,Good
False,True,"['match', 1088.4648300316114]",highway,highways_00438.jpg,False,Good
True,False,"['match', 1090.9182731816693]",highway,highways_00323.jpg,True,Good
False,True,"['match', 1093.438313067654]",mountain,mountains_00192.jpg,False,Bad
False,True,"['match', 1096.0034294481684]",beach,beaches_00375.jpg,False,Good
True,False,"['match', 1098.8847541195223]",city,city_00532.jpg,True,Good
True,False,"['match', 1101.4588235686265]",office,offices_00120.jpg,True,Good
